Category,Remap0
DIVORCED,SEP
LIFE PARTNER,COU
MARRIED,COU
SEPARATED,SEP
SINGLE,SIN
UNKNOWN (DEFAULT),UNK
WIDOWED,WID
DEFAULT,UNK
