Category,Remap0,Remap1
7TH DAY ADVENTIST,CHR,CHR
BAPTIST,CHR,CHR
BUDDHIST,BUD,BUD
CATHOLIC,CHR,CATH
CHRISTIAN SCIENTIST,CUL,CUL
EPISCOPALIAN,CHR,CHR
GREEK ORTHODOX,CHR,CHR
HEBREW,HEB,HEB
HINDU,HIN,HIN
JEHOVAH'S WITNESS,JW,JW
JEWISH,HEB,HEB
LUTHERAN,CHR,CHR
METHODIST,CHR,CHR
MUSLIM,MUS,MUS
NOT SPECIFIED,UNK,UNK
OTHER,OTH,OTH
PROTESTANT QUAKER,CHR,CHR
ROMANIAN EAST. ORTH,CHR,CHR
UNITARIAN-UNIVERSALIST,CHR,CHR
UNOBTAINABLE,UNK,UNK
DEFAULT,UNK,UNK
